source,subject_id,t_start,t_end
wesad,S15,2017-08-10 08:47:36+00:00,2017-08-10 08:48:36+00:00
wesad,S15,2017-08-10 08:48:06+00:00,2017-08-10 08:49:06+00:00
wesad,S15,2017-08-10 08:48:36+00:00,2017-08-10 08:49:36+00:00
wesad,S15,2017-08-10 08:49:06+00:00,2017-08-10 08:50:06+00:00
wesad,S15,2017-08-10 08:49:36+00:00,2017-08-10 08:50:36+00:00
wesad,S15,2017-08-10 08:50:06+00:00,2017-08-10 08:51:06+00:00
wesad,S15,2017-08-10 08:50:36+00:00,2017-08-10 08:51:36+00:00
wesad,S15,2017-08-10 08:51:06+00:00,2017-08-10 08:52:06+00:00
wesad,S15,2017-08-10 08:51:36+00:00,2017-08-10 08:52:36+00:00
wesad,S15,2017-08-10 08:52:06+00:00,2017-08-10 08:53:06+00:00
wesad,S15,2017-08-10 08:52:36+00:00,2017-08-10 08:53:36+00:00
wesad,S15,2017-08-10 08:53:06+00:00,2017-08-10 08:54:06+00:00
wesad,S15,2017-08-10 08:53:36+00:00,2017-08-10 08:54:36+00:00
wesad,S15,2017-08-10 08:54:06+00:00,2017-08-10 08:55:06+00:00
wesad,S15,2017-08-10 08:54:36+00:00,2017-08-10 08:55:36+00:00
wesad,S15,2017-08-10 08:55:06+00:00,2017-08-10 08:56:06+00:00
wesad,S15,2017-08-10 08:55:36+00:00,2017-08-10 08:56:36+00:00
wesad,S15,2017-08-10 08:56:06+00:00,2017-08-10 08:57:06+00:00
wesad,S15,2017-08-10 08:56:36+00:00,2017-08-10 08:57:36+00:00
wesad,S15,2017-08-10 08:57:06+00:00,2017-08-10 08:58:06+00:00
wesad,S15,2017-08-10 08:57:36+00:00,2017-08-10 08:58:36+00:00
wesad,S15,2017-08-10 08:58:06+00:00,2017-08-10 08:59:06+00:00
wesad,S15,2017-08-10 08:58:36+00:00,2017-08-10 08:59:36+00:00
wesad,S15,2017-08-10 08:59:06+00:00,2017-08-10 09:00:06+00:00
wesad,S15,2017-08-10 08:59:36+00:00,2017-08-10 09:00:36+00:00
wesad,S15,2017-08-10 09:00:06+00:00,2017-08-10 09:01:06+00:00
wesad,S15,2017-08-10 09:00:36+00:00,2017-08-10 09:01:36+00:00
wesad,S16,2017-08-10 11:59:35+00:00,2017-08-10 12:00:35+00:00
wesad,S16,2017-08-10 12:00:05+00:00,2017-08-10 12:01:05+00:00
wesad,S16,2017-08-10 12:00:35+00:00,2017-08-10 12:01:35+00:00
wesad,S16,2017-08-10 12:01:05+00:00,2017-08-10 12:02:05+00:00
wesad,S16,2017-08-10 12:01:35+00:00,2017-08-10 12:02:35+00:00
wesad,S16,2017-08-10 12:02:05+00:00,2017-08-10 12:03:05+00:00
wesad,S16,2017-08-10 12:02:35+00:00,2017-08-10 12:03:35+00:00
wesad,S16,2017-08-10 12:03:05+00:00,2017-08-10 12:04:05+00:00
wesad,S16,2017-08-10 12:03:35+00:00,2017-08-10 12:04:35+00:00
wesad,S16,2017-08-10 12:04:05+00:00,2017-08-10 12:05:05+00:00
wesad,S16,2017-08-10 12:04:35+00:00,2017-08-10 12:05:35+00:00
wesad,S16,2017-08-10 12:05:05+00:00,2017-08-10 12:06:05+00:00
wesad,S16,2017-08-10 12:05:35+00:00,2017-08-10 12:06:35+00:00
wesad,S16,2017-08-10 12:06:05+00:00,2017-08-10 12:07:05+00:00
wesad,S16,2017-08-10 12:06:35+00:00,2017-08-10 12:07:35+00:00
wesad,S16,2017-08-10 12:07:05+00:00,2017-08-10 12:08:05+00:00
wesad,S16,2017-08-10 12:07:35+00:00,2017-08-10 12:08:35+00:00
wesad,S16,2017-08-10 12:08:05+00:00,2017-08-10 12:09:05+00:00
wesad,S16,2017-08-10 12:08:35+00:00,2017-08-10 12:09:35+00:00
wesad,S16,2017-08-10 12:09:05+00:00,2017-08-10 12:10:05+00:00
wesad,S16,2017-08-10 12:09:35+00:00,2017-08-10 12:10:35+00:00
wesad,S16,2017-08-10 12:10:05+00:00,2017-08-10 12:11:05+00:00
wesad,S16,2017-08-10 12:10:35+00:00,2017-08-10 12:11:35+00:00
wesad,S16,2017-08-10 12:11:05+00:00,2017-08-10 12:12:05+00:00
wesad,S16,2017-08-10 12:11:35+00:00,2017-08-10 12:12:35+00:00
wesad,S16,2017-08-10 12:12:05+00:00,2017-08-10 12:13:05+00:00
wesad,S16,2017-08-10 12:12:35+00:00,2017-08-10 12:13:35+00:00
wesad,S16,2017-08-10 12:13:05+00:00,2017-08-10 12:14:05+00:00
wesad,S16,2017-08-10 12:13:35+00:00,2017-08-10 12:14:35+00:00
wesad,S16,2017-08-10 12:14:05+00:00,2017-08-10 12:15:05+00:00
wesad,S16,2017-08-10 12:14:35+00:00,2017-08-10 12:15:35+00:00
wesad,S16,2017-08-10 12:15:05+00:00,2017-08-10 12:16:05+00:00
wesad,S16,2017-08-10 12:15:35+00:00,2017-08-10 12:16:35+00:00
wesad,S16,2017-08-10 12:16:05+00:00,2017-08-10 12:17:05+00:00
wesad,S16,2017-08-10 12:16:35+00:00,2017-08-10 12:17:35+00:00
wesad,S16,2017-08-10 12:17:05+00:00,2017-08-10 12:18:05+00:00
wesad,S16,2017-08-10 12:17:35+00:00,2017-08-10 12:18:35+00:00
wesad,S16,2017-08-10 12:18:05+00:00,2017-08-10 12:19:05+00:00
wesad,S16,2017-08-10 12:18:35+00:00,2017-08-10 12:19:35+00:00
wesad,S16,2017-08-10 12:19:05+00:00,2017-08-10 12:20:05+00:00
wesad,S16,2017-08-10 12:19:35+00:00,2017-08-10 12:20:35+00:00
wesad,S16,2017-08-10 12:20:05+00:00,2017-08-10 12:21:05+00:00
wesad,S16,2017-08-10 12:20:35+00:00,2017-08-10 12:21:35+00:00
wesad,S16,2017-08-10 12:21:05+00:00,2017-08-10 12:22:05+00:00
wesad,S16,2017-08-10 12:21:35+00:00,2017-08-10 12:22:35+00:00
wesad,S16,2017-08-10 12:22:05+00:00,2017-08-10 12:23:05+00:00
wesad,S16,2017-08-10 12:22:35+00:00,2017-08-10 12:23:35+00:00
wesad,S16,2017-08-10 12:23:05+00:00,2017-08-10 12:24:05+00:00
wesad,S16,2017-08-10 12:23:35+00:00,2017-08-10 12:24:35+00:00
wesad,S16,2017-08-10 12:24:05+00:00,2017-08-10 12:25:05+00:00
wesad,S16,2017-08-10 12:24:35+00:00,2017-08-10 12:25:35+00:00
wesad,S16,2017-08-10 12:25:05+00:00,2017-08-10 12:26:05+00:00
wesad,S16,2017-08-10 12:25:35+00:00,2017-08-10 12:26:35+00:00
wesad,S16,2017-08-10 12:26:05+00:00,2017-08-10 12:27:05+00:00
wesad,S16,2017-08-10 12:26:35+00:00,2017-08-10 12:27:35+00:00
wesad,S16,2017-08-10 12:27:05+00:00,2017-08-10 12:28:05+00:00
wesad,S16,2017-08-10 12:27:35+00:00,2017-08-10 12:28:35+00:00
wesad,S16,2017-08-10 12:28:05+00:00,2017-08-10 12:29:05+00:00
wesad,S16,2017-08-10 12:28:35+00:00,2017-08-10 12:29:35+00:00
wesad,S16,2017-08-10 12:29:05+00:00,2017-08-10 12:30:05+00:00
wesad,S16,2017-08-10 12:29:35+00:00,2017-08-10 12:30:35+00:00
wesad,S16,2017-08-10 12:30:05+00:00,2017-08-10 12:31:05+00:00
wesad,S16,2017-08-10 12:30:35+00:00,2017-08-10 12:31:35+00:00
wesad,S16,2017-08-10 12:31:05+00:00,2017-08-10 12:32:05+00:00
wesad,S16,2017-08-10 12:31:35+00:00,2017-08-10 12:32:35+00:00
wesad,S16,2017-08-10 12:32:05+00:00,2017-08-10 12:33:05+00:00
wesad,S16,2017-08-10 12:32:35+00:00,2017-08-10 12:33:35+00:00
wesad,S16,2017-08-10 12:33:05+00:00,2017-08-10 12:34:05+00:00
wesad,S16,2017-08-10 12:33:35+00:00,2017-08-10 12:34:35+00:00
wesad,S16,2017-08-10 12:34:05+00:00,2017-08-10 12:35:05+00:00
wesad,S16,2017-08-10 12:34:35+00:00,2017-08-10 12:35:35+00:00
wesad,S16,2017-08-10 12:35:05+00:00,2017-08-10 12:36:05+00:00
wesad,S16,2017-08-10 12:35:35+00:00,2017-08-10 12:36:35+00:00
wesad,S16,2017-08-10 12:36:05+00:00,2017-08-10 12:37:05+00:00
wesad,S16,2017-08-10 12:36:35+00:00,2017-08-10 12:37:35+00:00
wesad,S16,2017-08-10 12:37:05+00:00,2017-08-10 12:38:05+00:00
wesad,S16,2017-08-10 12:37:35+00:00,2017-08-10 12:38:35+00:00
wesad,S16,2017-08-10 12:38:05+00:00,2017-08-10 12:39:05+00:00
wesad,S16,2017-08-10 12:38:35+00:00,2017-08-10 12:39:35+00:00
wesad,S16,2017-08-10 12:39:05+00:00,2017-08-10 12:40:05+00:00
wesad,S16,2017-08-10 12:39:35+00:00,2017-08-10 12:40:35+00:00
wesad,S16,2017-08-10 12:40:05+00:00,2017-08-10 12:41:05+00:00
wesad,S16,2017-08-10 12:40:35+00:00,2017-08-10 12:41:35+00:00
wesad,S16,2017-08-10 12:41:05+00:00,2017-08-10 12:42:05+00:00
wesad,S16,2017-08-10 12:41:35+00:00,2017-08-10 12:42:35+00:00
wesad,S16,2017-08-10 12:42:05+00:00,2017-08-10 12:43:05+00:00
wesad,S16,2017-08-10 12:42:35+00:00,2017-08-10 12:43:35+00:00
wesad,S16,2017-08-10 12:43:05+00:00,2017-08-10 12:44:05+00:00
wesad,S16,2017-08-10 12:43:35+00:00,2017-08-10 12:44:35+00:00
wesad,S16,2017-08-10 12:44:05+00:00,2017-08-10 12:45:05+00:00
wesad,S16,2017-08-10 12:44:35+00:00,2017-08-10 12:45:35+00:00
wesad,S16,2017-08-10 12:45:05+00:00,2017-08-10 12:46:05+00:00
wesad,S16,2017-08-10 12:45:35+00:00,2017-08-10 12:46:35+00:00
wesad,S16,2017-08-10 12:46:05+00:00,2017-08-10 12:47:05+00:00
wesad,S16,2017-08-10 12:46:35+00:00,2017-08-10 12:47:35+00:00
wesad,S16,2017-08-10 12:47:05+00:00,2017-08-10 12:48:05+00:00
wesad,S16,2017-08-10 12:47:35+00:00,2017-08-10 12:48:35+00:00
wesad,S16,2017-08-10 12:48:05+00:00,2017-08-10 12:49:05+00:00
wesad,S16,2017-08-10 12:48:35+00:00,2017-08-10 12:49:35+00:00
wesad,S16,2017-08-10 12:49:05+00:00,2017-08-10 12:50:05+00:00
wesad,S16,2017-08-10 12:49:35+00:00,2017-08-10 12:50:35+00:00
wesad,S16,2017-08-10 12:50:05+00:00,2017-08-10 12:51:05+00:00
wesad,S16,2017-08-10 12:50:35+00:00,2017-08-10 12:51:35+00:00
wesad,S16,2017-08-10 12:51:05+00:00,2017-08-10 12:52:05+00:00
wesad,S16,2017-08-10 12:51:35+00:00,2017-08-10 12:52:35+00:00
wesad,S16,2017-08-10 12:52:05+00:00,2017-08-10 12:53:05+00:00
wesad,S16,2017-08-10 12:52:35+00:00,2017-08-10 12:53:35+00:00
wesad,S16,2017-08-10 12:53:05+00:00,2017-08-10 12:54:05+00:00
wesad,S16,2017-08-10 12:53:35+00:00,2017-08-10 12:54:35+00:00
wesad,S16,2017-08-10 12:54:05+00:00,2017-08-10 12:55:05+00:00
wesad,S16,2017-08-10 12:54:35+00:00,2017-08-10 12:55:35+00:00
wesad,S16,2017-08-10 12:55:05+00:00,2017-08-10 12:56:05+00:00
wesad,S16,2017-08-10 12:55:35+00:00,2017-08-10 12:56:35+00:00
wesad,S16,2017-08-10 12:56:05+00:00,2017-08-10 12:57:05+00:00
wesad,S16,2017-08-10 12:56:35+00:00,2017-08-10 12:57:35+00:00
wesad,S16,2017-08-10 12:57:05+00:00,2017-08-10 12:58:05+00:00
wesad,S16,2017-08-10 12:57:35+00:00,2017-08-10 12:58:35+00:00
wesad,S16,2017-08-10 12:58:05+00:00,2017-08-10 12:59:05+00:00
wesad,S16,2017-08-10 12:58:35+00:00,2017-08-10 12:59:35+00:00
wesad,S16,2017-08-10 12:59:05+00:00,2017-08-10 13:00:05+00:00
wesad,S16,2017-08-10 12:59:35+00:00,2017-08-10 13:00:35+00:00
wesad,S16,2017-08-10 13:00:05+00:00,2017-08-10 13:01:05+00:00
wesad,S16,2017-08-10 13:00:35+00:00,2017-08-10 13:01:35+00:00
wesad,S16,2017-08-10 13:01:05+00:00,2017-08-10 13:02:05+00:00
wesad,S16,2017-08-10 13:01:35+00:00,2017-08-10 13:02:35+00:00
wesad,S16,2017-08-10 13:02:05+00:00,2017-08-10 13:03:05+00:00
wesad,S16,2017-08-10 13:02:35+00:00,2017-08-10 13:03:35+00:00
wesad,S16,2017-08-10 13:03:05+00:00,2017-08-10 13:04:05+00:00
wesad,S16,2017-08-10 13:03:35+00:00,2017-08-10 13:04:35+00:00
wesad,S16,2017-08-10 13:04:05+00:00,2017-08-10 13:05:05+00:00
wesad,S16,2017-08-10 13:04:35+00:00,2017-08-10 13:05:35+00:00
wesad,S16,2017-08-10 13:05:05+00:00,2017-08-10 13:06:05+00:00
wesad,S16,2017-08-10 13:05:35+00:00,2017-08-10 13:06:35+00:00
wesad,S16,2017-08-10 13:06:05+00:00,2017-08-10 13:07:05+00:00
wesad,S16,2017-08-10 13:06:35+00:00,2017-08-10 13:07:35+00:00
wesad,S16,2017-08-10 13:07:05+00:00,2017-08-10 13:08:05+00:00
wesad,S16,2017-08-10 13:07:35+00:00,2017-08-10 13:08:35+00:00
wesad,S16,2017-08-10 13:08:05+00:00,2017-08-10 13:09:05+00:00
wesad,S16,2017-08-10 13:08:35+00:00,2017-08-10 13:09:35+00:00
wesad,S16,2017-08-10 13:09:05+00:00,2017-08-10 13:10:05+00:00
wesad,S16,2017-08-10 13:09:35+00:00,2017-08-10 13:10:35+00:00
wesad,S16,2017-08-10 13:10:05+00:00,2017-08-10 13:11:05+00:00
wesad,S16,2017-08-10 13:10:35+00:00,2017-08-10 13:11:35+00:00
wesad,S16,2017-08-10 13:11:05+00:00,2017-08-10 13:12:05+00:00
wesad,S16,2017-08-10 13:11:35+00:00,2017-08-10 13:12:35+00:00
wesad,S16,2017-08-10 13:12:05+00:00,2017-08-10 13:13:05+00:00
wesad,S16,2017-08-10 13:12:35+00:00,2017-08-10 13:13:35+00:00
wesad,S16,2017-08-10 13:13:05+00:00,2017-08-10 13:14:05+00:00
wesad,S16,2017-08-10 13:13:35+00:00,2017-08-10 13:14:35+00:00
wesad,S16,2017-08-10 13:14:05+00:00,2017-08-10 13:15:05+00:00
wesad,S16,2017-08-10 13:14:35+00:00,2017-08-10 13:15:35+00:00
wesad,S16,2017-08-10 13:15:05+00:00,2017-08-10 13:16:05+00:00
wesad,S16,2017-08-10 13:15:35+00:00,2017-08-10 13:16:35+00:00
wesad,S16,2017-08-10 13:16:05+00:00,2017-08-10 13:17:05+00:00
wesad,S16,2017-08-10 13:16:35+00:00,2017-08-10 13:17:35+00:00
wesad,S16,2017-08-10 13:17:05+00:00,2017-08-10 13:18:05+00:00
wesad,S16,2017-08-10 13:17:35+00:00,2017-08-10 13:18:35+00:00
wesad,S16,2017-08-10 13:18:05+00:00,2017-08-10 13:19:05+00:00
wesad,S16,2017-08-10 13:18:35+00:00,2017-08-10 13:19:35+00:00
wesad,S16,2017-08-10 13:19:05+00:00,2017-08-10 13:20:05+00:00
wesad,S16,2017-08-10 13:19:35+00:00,2017-08-10 13:20:35+00:00
wesad,S16,2017-08-10 13:20:05+00:00,2017-08-10 13:21:05+00:00
wesad,S16,2017-08-10 13:20:35+00:00,2017-08-10 13:21:35+00:00
wesad,S16,2017-08-10 13:21:05+00:00,2017-08-10 13:22:05+00:00
wesad,S16,2017-08-10 13:21:35+00:00,2017-08-10 13:22:35+00:00
wesad,S16,2017-08-10 13:22:05+00:00,2017-08-10 13:23:05+00:00
wesad,S16,2017-08-10 13:22:35+00:00,2017-08-10 13:23:35+00:00
wesad,S16,2017-08-10 13:23:05+00:00,2017-08-10 13:24:05+00:00
wesad,S16,2017-08-10 13:23:35+00:00,2017-08-10 13:24:35+00:00
wesad,S16,2017-08-10 13:24:05+00:00,2017-08-10 13:25:05+00:00
wesad,S16,2017-08-10 13:24:35+00:00,2017-08-10 13:25:35+00:00
wesad,S16,2017-08-10 13:25:05+00:00,2017-08-10 13:26:05+00:00
wesad,S16,2017-08-10 13:25:35+00:00,2017-08-10 13:26:35+00:00
wesad,S16,2017-08-10 13:26:05+00:00,2017-08-10 13:27:05+00:00
wesad,S16,2017-08-10 13:26:35+00:00,2017-08-10 13:27:35+00:00
wesad,S16,2017-08-10 13:27:05+00:00,2017-08-10 13:28:05+00:00
wesad,S16,2017-08-10 13:27:35+00:00,2017-08-10 13:28:35+00:00
wesad,S16,2017-08-10 13:28:05+00:00,2017-08-10 13:29:05+00:00
wesad,S16,2017-08-10 13:28:35+00:00,2017-08-10 13:29:35+00:00
wesad,S16,2017-08-10 13:29:05+00:00,2017-08-10 13:30:05+00:00
wesad,S16,2017-08-10 13:29:35+00:00,2017-08-10 13:30:35+00:00
wesad,S16,2017-08-10 13:30:05+00:00,2017-08-10 13:31:05+00:00
wesad,S16,2017-08-10 13:30:35+00:00,2017-08-10 13:31:35+00:00
wesad,S16,2017-08-10 13:31:05+00:00,2017-08-10 13:32:05+00:00
wesad,S16,2017-08-10 13:31:35+00:00,2017-08-10 13:32:35+00:00
wesad,S16,2017-08-10 13:32:05+00:00,2017-08-10 13:33:05+00:00
wesad,S16,2017-08-10 13:32:35+00:00,2017-08-10 13:33:35+00:00
wesad,S16,2017-08-10 13:33:05+00:00,2017-08-10 13:34:05+00:00
wesad,S16,2017-08-10 13:33:35+00:00,2017-08-10 13:34:35+00:00
wesad,S16,2017-08-10 13:34:05+00:00,2017-08-10 13:35:05+00:00
wesad,S16,2017-08-10 13:34:35+00:00,2017-08-10 13:35:35+00:00
wesad,S16,2017-08-10 13:35:05+00:00,2017-08-10 13:36:05+00:00
wesad,S16,2017-08-10 13:35:35+00:00,2017-08-10 13:36:35+00:00
wesad,S16,2017-08-10 13:36:05+00:00,2017-08-10 13:37:05+00:00
wesad,S16,2017-08-10 13:36:35+00:00,2017-08-10 13:37:35+00:00
wesad,S16,2017-08-10 13:37:05+00:00,2017-08-10 13:38:05+00:00
wesad,S16,2017-08-10 13:37:35+00:00,2017-08-10 13:38:35+00:00
wesad,S16,2017-08-10 13:38:05+00:00,2017-08-10 13:39:05+00:00
wesad,S16,2017-08-10 13:38:35+00:00,2017-08-10 13:39:35+00:00
wesad,S16,2017-08-10 13:39:05+00:00,2017-08-10 13:40:05+00:00
wesad,S16,2017-08-10 13:39:35+00:00,2017-08-10 13:40:35+00:00
wesad,S16,2017-08-10 13:40:05+00:00,2017-08-10 13:41:05+00:00
wesad,S16,2017-08-10 13:40:35+00:00,2017-08-10 13:41:35+00:00
wesad,S16,2017-08-10 13:41:05+00:00,2017-08-10 13:42:05+00:00
wesad,S16,2017-08-10 13:41:35+00:00,2017-08-10 13:42:35+00:00
wesad,S16,2017-08-10 13:42:05+00:00,2017-08-10 13:43:05+00:00
wesad,S16,2017-08-10 13:42:35+00:00,2017-08-10 13:43:35+00:00
wesad,S16,2017-08-10 13:43:05+00:00,2017-08-10 13:44:05+00:00
wesad,S16,2017-08-10 13:43:35+00:00,2017-08-10 13:44:35+00:00
wesad,S16,2017-08-10 13:44:05+00:00,2017-08-10 13:45:05+00:00
wesad,S16,2017-08-10 13:44:35+00:00,2017-08-10 13:45:35+00:00
wesad,S16,2017-08-10 13:45:05+00:00,2017-08-10 13:46:05+00:00
wesad,S16,2017-08-10 13:45:35+00:00,2017-08-10 13:46:35+00:00
wesad,S16,2017-08-10 13:46:05+00:00,2017-08-10 13:47:05+00:00
wesad,S16,2017-08-10 13:46:35+00:00,2017-08-10 13:47:35+00:00
wesad,S16,2017-08-10 13:47:05+00:00,2017-08-10 13:48:05+00:00
wesad,S16,2017-08-10 13:47:35+00:00,2017-08-10 13:48:35+00:00
wesad,S16,2017-08-10 13:48:05+00:00,2017-08-10 13:49:05+00:00
wesad,S16,2017-08-10 13:48:35+00:00,2017-08-10 13:49:35+00:00
wesad,S16,2017-08-10 13:49:05+00:00,2017-08-10 13:50:05+00:00
wesad,S16,2017-08-10 13:49:35+00:00,2017-08-10 13:50:35+00:00
wesad,S16,2017-08-10 13:50:05+00:00,2017-08-10 13:51:05+00:00
wesad,S16,2017-08-10 13:50:35+00:00,2017-08-10 13:51:35+00:00
wesad,S16,2017-08-10 13:51:05+00:00,2017-08-10 13:52:05+00:00
wesad,S16,2017-08-10 13:51:35+00:00,2017-08-10 13:52:35+00:00
wesad,S16,2017-08-10 13:52:05+00:00,2017-08-10 13:53:05+00:00
wesad,S16,2017-08-10 13:52:35+00:00,2017-08-10 13:53:35+00:00
wesad,S16,2017-08-10 13:53:05+00:00,2017-08-10 13:54:05+00:00
wesad,S16,2017-08-10 13:53:35+00:00,2017-08-10 13:54:35+00:00
wesad,S16,2017-08-10 13:54:05+00:00,2017-08-10 13:55:05+00:00
wesad,S16,2017-08-10 13:54:35+00:00,2017-08-10 13:55:35+00:00
wesad,S16,2017-08-10 13:55:05+00:00,2017-08-10 13:56:05+00:00
wesad,S16,2017-08-10 13:55:35+00:00,2017-08-10 13:56:35+00:00
wesad,S16,2017-08-10 13:56:05+00:00,2017-08-10 13:57:05+00:00
wesad,S16,2017-08-10 13:56:35+00:00,2017-08-10 13:57:35+00:00
wesad,S17,2017-08-11 07:19:32+00:00,2017-08-11 07:20:32+00:00
wesad,S17,2017-08-11 07:20:02+00:00,2017-08-11 07:21:02+00:00
wesad,S17,2017-08-11 07:20:32+00:00,2017-08-11 07:21:32+00:00
wesad,S17,2017-08-11 07:21:02+00:00,2017-08-11 07:22:02+00:00
wesad,S17,2017-08-11 07:21:32+00:00,2017-08-11 07:22:32+00:00
wesad,S17,2017-08-11 07:22:02+00:00,2017-08-11 07:23:02+00:00
wesad,S17,2017-08-11 07:22:32+00:00,2017-08-11 07:23:32+00:00
wesad,S17,2017-08-11 07:23:02+00:00,2017-08-11 07:24:02+00:00
wesad,S17,2017-08-11 07:23:32+00:00,2017-08-11 07:24:32+00:00
wesad,S17,2017-08-11 07:24:02+00:00,2017-08-11 07:25:02+00:00
wesad,S17,2017-08-11 07:24:32+00:00,2017-08-11 07:25:32+00:00
wesad,S17,2017-08-11 07:25:02+00:00,2017-08-11 07:26:02+00:00
wesad,S17,2017-08-11 07:25:32+00:00,2017-08-11 07:26:32+00:00
wesad,S17,2017-08-11 07:26:02+00:00,2017-08-11 07:27:02+00:00
wesad,S17,2017-08-11 07:26:32+00:00,2017-08-11 07:27:32+00:00
wesad,S17,2017-08-11 07:27:02+00:00,2017-08-11 07:28:02+00:00
wesad,S17,2017-08-11 07:27:32+00:00,2017-08-11 07:28:32+00:00
wesad,S17,2017-08-11 07:28:02+00:00,2017-08-11 07:29:02+00:00
wesad,S17,2017-08-11 07:28:32+00:00,2017-08-11 07:29:32+00:00
wesad,S17,2017-08-11 07:29:02+00:00,2017-08-11 07:30:02+00:00
wesad,S17,2017-08-11 07:29:32+00:00,2017-08-11 07:30:32+00:00
wesad,S17,2017-08-11 07:30:02+00:00,2017-08-11 07:31:02+00:00
wesad,S17,2017-08-11 07:30:32+00:00,2017-08-11 07:31:32+00:00
wesad,S17,2017-08-11 07:31:02+00:00,2017-08-11 07:32:02+00:00
wesad,S17,2017-08-11 07:31:32+00:00,2017-08-11 07:32:32+00:00
wesad,S17,2017-08-11 07:32:02+00:00,2017-08-11 07:33:02+00:00
wesad,S17,2017-08-11 07:32:32+00:00,2017-08-11 07:33:32+00:00
wesad,S17,2017-08-11 07:33:02+00:00,2017-08-11 07:34:02+00:00
wesad,S17,2017-08-11 07:33:32+00:00,2017-08-11 07:34:32+00:00
wesad,S17,2017-08-11 07:34:02+00:00,2017-08-11 07:35:02+00:00
wesad,S17,2017-08-11 07:34:32+00:00,2017-08-11 07:35:32+00:00
wesad,S17,2017-08-11 07:35:02+00:00,2017-08-11 07:36:02+00:00
wesad,S17,2017-08-11 07:35:32+00:00,2017-08-11 07:36:32+00:00
wesad,S17,2017-08-11 07:36:02+00:00,2017-08-11 07:37:02+00:00
wesad,S17,2017-08-11 07:36:32+00:00,2017-08-11 07:37:32+00:00
wesad,S17,2017-08-11 07:37:02+00:00,2017-08-11 07:38:02+00:00
wesad,S17,2017-08-11 07:37:32+00:00,2017-08-11 07:38:32+00:00
wesad,S17,2017-08-11 07:38:02+00:00,2017-08-11 07:39:02+00:00
wesad,S17,2017-08-11 07:38:32+00:00,2017-08-11 07:39:32+00:00
wesad,S17,2017-08-11 07:39:02+00:00,2017-08-11 07:40:02+00:00
wesad,S17,2017-08-11 07:39:32+00:00,2017-08-11 07:40:32+00:00
wesad,S17,2017-08-11 07:40:02+00:00,2017-08-11 07:41:02+00:00
wesad,S17,2017-08-11 07:40:32+00:00,2017-08-11 07:41:32+00:00
wesad,S17,2017-08-11 07:41:02+00:00,2017-08-11 07:42:02+00:00
wesad,S17,2017-08-11 07:41:32+00:00,2017-08-11 07:42:32+00:00
wesad,S17,2017-08-11 07:42:02+00:00,2017-08-11 07:43:02+00:00
wesad,S17,2017-08-11 07:42:32+00:00,2017-08-11 07:43:32+00:00
wesad,S17,2017-08-11 07:43:02+00:00,2017-08-11 07:44:02+00:00
wesad,S17,2017-08-11 07:43:32+00:00,2017-08-11 07:44:32+00:00
wesad,S17,2017-08-11 07:44:02+00:00,2017-08-11 07:45:02+00:00
wesad,S17,2017-08-11 07:44:32+00:00,2017-08-11 07:45:32+00:00
wesad,S17,2017-08-11 07:45:02+00:00,2017-08-11 07:46:02+00:00
wesad,S17,2017-08-11 07:45:32+00:00,2017-08-11 07:46:32+00:00
wesad,S17,2017-08-11 07:46:02+00:00,2017-08-11 07:47:02+00:00
wesad,S17,2017-08-11 07:46:32+00:00,2017-08-11 07:47:32+00:00
wesad,S17,2017-08-11 07:47:02+00:00,2017-08-11 07:48:02+00:00
wesad,S17,2017-08-11 07:47:32+00:00,2017-08-11 07:48:32+00:00
wesad,S17,2017-08-11 07:48:02+00:00,2017-08-11 07:49:02+00:00
wesad,S17,2017-08-11 07:48:32+00:00,2017-08-11 07:49:32+00:00
wesad,S17,2017-08-11 07:49:02+00:00,2017-08-11 07:50:02+00:00
wesad,S17,2017-08-11 07:49:32+00:00,2017-08-11 07:50:32+00:00
wesad,S17,2017-08-11 07:50:02+00:00,2017-08-11 07:51:02+00:00
wesad,S17,2017-08-11 07:50:32+00:00,2017-08-11 07:51:32+00:00
wesad,S17,2017-08-11 07:51:02+00:00,2017-08-11 07:52:02+00:00
wesad,S17,2017-08-11 07:51:32+00:00,2017-08-11 07:52:32+00:00
wesad,S17,2017-08-11 07:52:02+00:00,2017-08-11 07:53:02+00:00
wesad,S17,2017-08-11 07:52:32+00:00,2017-08-11 07:53:32+00:00
wesad,S17,2017-08-11 07:53:02+00:00,2017-08-11 07:54:02+00:00
wesad,S17,2017-08-11 07:53:32+00:00,2017-08-11 07:54:32+00:00
wesad,S17,2017-08-11 07:54:02+00:00,2017-08-11 07:55:02+00:00
wesad,S17,2017-08-11 07:54:32+00:00,2017-08-11 07:55:32+00:00
wesad,S17,2017-08-11 07:55:02+00:00,2017-08-11 07:56:02+00:00
wesad,S17,2017-08-11 07:55:32+00:00,2017-08-11 07:56:32+00:00
wesad,S17,2017-08-11 07:56:02+00:00,2017-08-11 07:57:02+00:00
wesad,S17,2017-08-11 07:56:32+00:00,2017-08-11 07:57:32+00:00
wesad,S17,2017-08-11 07:57:02+00:00,2017-08-11 07:58:02+00:00
wesad,S17,2017-08-11 07:57:32+00:00,2017-08-11 07:58:32+00:00
wesad,S17,2017-08-11 07:58:02+00:00,2017-08-11 07:59:02+00:00
wesad,S17,2017-08-11 07:58:32+00:00,2017-08-11 07:59:32+00:00
